PBFE-DF,130.0,10K,143708,9.417
PBFE-RDD,130.0,10K,143708,8.202
PBFE-DF,140.0,10K,158364,9.979
PBFE-RDD,140.0,10K,158364,8.257
PBFE-DF,150.0,10K,173598,9.244
PBFE-RDD,150.0,10K,173598,8.359
PBFE-DF,160.0,10K,190078,9.935
PBFE-RDD,160.0,10K,190078,9.189
PBFE-DF,170.0,10K,206772,9.592
PBFE-RDD,170.0,10K,206772,8.137
PBFE-DF,180.0,10K,223578,10.724
PBFE-RDD,180.0,10K,223578,8.34
PBFE-DF,190.0,10K,241124,9.388
PBFE-RDD,190.0,10K,241124,8.205
PBFE-DF,200.0,10K,258756,9.522
PBFE-RDD,200.0,10K,258756,8.33
PBFE-DF,110.0,20K,403832,10.44
PBFE-RDD,110.0,20K,403832,8.983
PBFE-DF,120.0,20K,450790,12.525
PBFE-RDD,120.0,20K,450790,9.206
PBFE-DF,130.0,20K,500526,11.248
PBFE-RDD,130.0,20K,500526,10.24
PBFE-DF,140.0,20K,552160,10.367
PBFE-RDD,140.0,20K,552160,9.284
PBFE-DF,150.0,20K,604996,10.904
PBFE-RDD,150.0,20K,604996,9.111
PBFE-DF,160.0,20K,661268,10.052
PBFE-RDD,160.0,20K,661268,12.077
PBFE-DF,170.0,20K,718862,11.974
PBFE-RDD,170.0,20K,718862,9.406
PBFE-DF,180.0,20K,777042,11.892
PBFE-RDD,180.0,20K,777042,9.253
PBFE-DF,190.0,20K,837202,10.301
PBFE-RDD,190.0,20K,837202,9.499
PBFE-DF,200.0,20K,898572,11.254
PBFE-RDD,200.0,20K,898572,8.981
PBFE-DF,110.0,30K,944102,10.986
PBFE-RDD,110.0,30K,944102,9.659
PBFE-DF,120.0,30K,1054678,11.119
PBFE-RDD,120.0,30K,1054678,9.544
PBFE-DF,130.0,30K,1169874,11.703
PBFE-RDD,130.0,30K,1169874,11.357
PBFE-DF,140.0,30K,1290148,10.988
PBFE-RDD,140.0,30K,1290148,9.423
PBFE-DF,150.0,30K,1414444,11.447
PBFE-RDD,150.0,30K,1414444,10.324
PBFE-DF,160.0,30K,1544914,10.627
PBFE-RDD,160.0,30K,1544914,11.568
PBFE-DF,170.0,30K,1678360,11.863
PBFE-RDD,170.0,30K,1678360,10.991
PBFE-DF,180.0,30K,1814508,11.093
PBFE-RDD,180.0,30K,1814508,10.104
PBFE-DF,190.0,30K,1954524,11.704
PBFE-RDD,190.0,30K,1954524,10.633
PBFE-DF,200.0,30K,2098182,11.463
PBFE-RDD,200.0,30K,2098182,10.392
PBFE-DF,110.0,40K,1669788,10.626
PBFE-RDD,110.0,40K,1669788,9.113
PBFE-DF,120.0,40K,1864230,11.59
PBFE-RDD,120.0,40K,1864230,9.895
PBFE-DF,130.0,40K,2066934,11.752
PBFE-RDD,130.0,40K,2066934,11.254
PBFE-DF,140.0,40K,2278258,11.678
PBFE-RDD,140.0,40K,2278258,10.981
PBFE-DF,150.0,40K,2498138,11.099
PBFE-RDD,150.0,40K,2498138,9.822
PBFE-DF,160.0,40K,2727688,10.801
PBFE-RDD,160.0,40K,2727688,10.814
PBFE-DF,170.0,40K,2962432,10.269
PBFE-RDD,170.0,40K,2962432,11.716
PBFE-DF,180.0,40K,3203072,11.944
PBFE-RDD,180.0,40K,3203072,10.526
PBFE-DF,190.0,40K,3450190,10.65
PBFE-RDD,190.0,40K,3450190,10.48
PBFE-DF,200.0,40K,3702984,11.764
PBFE-RDD,200.0,40K,3702984,10.028
PBFE-DF,110.0,50K,2571272,11.365
PBFE-RDD,110.0,50K,2571272,11.135
PBFE-DF,120.0,50K,2872576,12.09
PBFE-RDD,120.0,50K,2872576,11.377
PBFE-DF,130.0,50K,3185454,11.855
PBFE-RDD,130.0,50K,3185454,10.057
PBFE-DF,140.0,50K,3511198,12.703
PBFE-RDD,140.0,50K,3511198,11.316
PBFE-DF,150.0,50K,3849588,12.815
PBFE-RDD,150.0,50K,3849588,10.538
PBFE-DF,160.0,50K,4203374,11.471
PBFE-RDD,160.0,50K,4203374,11.681
PBFE-DF,170.0,50K,4566136,12.811
PBFE-RDD,170.0,50K,4566136,10.141
PBFE-DF,180.0,50K,4939022,12.929
PBFE-RDD,180.0,50K,4939022,12.917
PBFE-DF,190.0,50K,5322634,11.409
PBFE-RDD,190.0,50K,5322634,10.281
PBFE-DF,200.0,50K,5715324,11.836
PBFE-RDD,200.0,50K,5715324,10.241
PBFE-DF,110.0,60K,3657074,11.019
PBFE-RDD,110.0,60K,3657074,10.192
PBFE-DF,120.0,60K,4088256,10.768
PBFE-RDD,120.0,60K,4088256,11.237
PBFE-DF,130.0,60K,4534878,10.976
PBFE-RDD,130.0,60K,4534878,9.999
PBFE-DF,140.0,60K,4998506,11.876
PBFE-RDD,140.0,60K,4998506,11.369
PBFE-DF,150.0,60K,5480314,11.683
PBFE-RDD,150.0,60K,5480314,9.943
PBFE-DF,160.0,60K,5983946,12.238
PBFE-RDD,160.0,60K,5983946,11.077
PBFE-DF,170.0,60K,6501076,12.288
PBFE-RDD,170.0,60K,6501076,10.322
PBFE-DF,180.0,60K,7033626,11.298
PBFE-RDD,180.0,60K,7033626,11.205
PBFE-DF,190.0,60K,7578608,13.086
PBFE-RDD,190.0,60K,7578608,10.426
PBFE-DF,200.0,60K,8136342,13.174
PBFE-RDD,200.0,60K,8136342,10.205
PBFE-DF,110.0,70K,4968516,14.034
PBFE-RDD,110.0,70K,4968516,11.022
PBFE-DF,120.0,70K,5555174,10.902
PBFE-RDD,120.0,70K,5555174,10.981
PBFE-DF,130.0,70K,6163516,13.309
PBFE-RDD,130.0,70K,6163516,11.318
PBFE-DF,140.0,70K,6795314,13.534
PBFE-RDD,140.0,70K,6795314,10.978
PBFE-DF,150.0,70K,7450994,11.821
PBFE-RDD,150.0,70K,7450994,10.886
PBFE-DF,160.0,70K,8135106,13.432
PBFE-RDD,160.0,70K,8135106,11.189
PBFE-DF,170.0,70K,8839152,13.969
PBFE-RDD,170.0,70K,8839152,11.848
PBFE-DF,180.0,70K,9563706,13.799
PBFE-RDD,180.0,70K,9563706,12.526
PBFE-DF,190.0,70K,10305904,13.884
PBFE-RDD,190.0,70K,10305904,10.447
PBFE-DF,200.0,70K,11067052,11.546
PBFE-RDD,200.0,70K,11067052,11.312
PBFE-DF,110.0,80K,6444160,15.139
PBFE-RDD,110.0,80K,6444160,10.579
PBFE-DF,120.0,80K,7207104,11.977
PBFE-RDD,120.0,80K,7207104,10.781
PBFE-DF,130.0,80K,7997580,12.186
PBFE-RDD,130.0,80K,7997580,12.78
PBFE-DF,140.0,80K,8818552,12.687
PBFE-RDD,140.0,80K,8818552,11.751
PBFE-DF,150.0,80K,9671534,11.869
PBFE-RDD,150.0,80K,9671534,10.853
PBFE-DF,160.0,80K,10559318,13.397
PBFE-RDD,160.0,80K,10559318,11.554
PBFE-DF,170.0,80K,11473632,11.693
PBFE-RDD,170.0,80K,11473632,11.389
PBFE-DF,180.0,80K,12415368,12.203
PBFE-RDD,180.0,80K,12415368,11.191
PBFE-DF,190.0,80K,13382132,11.84
PBFE-RDD,190.0,80K,13382132,10.917
PBFE-DF,200.0,80K,14374940,11.496
PBFE-RDD,200.0,80K,14374940,12.189
PBFE-DF,110.0,90K,8149214,13.479
PBFE-RDD,110.0,90K,8149214,11.218
PBFE-DF,120.0,90K,9113660,13.608
PBFE-RDD,120.0,90K,9113660,12.391
PBFE-DF,130.0,90K,10113310,14.633
PBFE-RDD,130.0,90K,10113310,11.656
PBFE-DF,140.0,90K,11151166,12.156
PBFE-RDD,140.0,90K,11151166,11.135
PBFE-DF,150.0,90K,12228934,13.808
PBFE-RDD,150.0,90K,12228934,11.884
PBFE-DF,160.0,90K,13352786,13.381
PBFE-RDD,160.0,90K,13352786,11.902
PBFE-DF,170.0,90K,14510342,12.872
PBFE-RDD,170.0,90K,14510342,11.448
PBFE-DF,180.0,90K,15700274,12.594
PBFE-RDD,180.0,90K,15700274,12.487
PBFE-DF,190.0,90K,16921822,12.328
PBFE-RDD,190.0,90K,16921822,12.433
PBFE-DF,200.0,90K,18176050,12.88
PBFE-RDD,200.0,90K,18176050,12.633
PBFE-DF,110.0,100K,10073688,13.352
PBFE-RDD,110.0,100K,10073688,13.199
PBFE-DF,120.0,100K,11262520,12.462
PBFE-RDD,120.0,100K,11262520,11.793
PBFE-DF,130.0,100K,12496948,13.902
PBFE-RDD,130.0,100K,12496948,11.532
PBFE-DF,140.0,100K,13778910,12.638
PBFE-RDD,140.0,100K,13778910,12.482
PBFE-DF,150.0,100K,15107888,14.427
PBFE-RDD,150.0,100K,15107888,12.465
PBFE-DF,160.0,100K,16495564,12.907
PBFE-RDD,160.0,100K,16495564,13.659
PBFE-DF,170.0,100K,17927122,12.105
PBFE-RDD,170.0,100K,17927122,13.246
PBFE-DF,180.0,100K,19397578,13.903
PBFE-RDD,180.0,100K,19397578,12.641
PBFE-DF,190.0,100K,20906782,13.555
PBFE-RDD,190.0,100K,20906782,11.618
PBFE-DF,200.0,100K,22455664,12.478
PBFE-RDD,200.0,100K,22455664,11.788
