2017-11-21 11:11:08,445 ->         B80K,  30.0,    28,  51.88,  165753,    331498,        14501,        394
2017-11-21 11:16:42,395 ->         B80K,  10.0,    28,  46.37,   53989,    107970,        14362,       1481
2017-11-21 11:17:45,883 ->         B80K,  20.0,    28,  50.25,  110721,    221434,        15171,        675
2017-11-21 11:19:03,152 ->         B80K,  30.0,    28,  62.33,  165753,    331498,        14501,        394
2017-11-21 11:23:40,242 ->         B80K,  10.0,    28,  45.11,   53989,    107970,        14362,       1481
2017-11-21 11:24:55,358 ->         B80K,  20.0,    28,  60.05,  110721,    221434,        15171,        675
2017-11-21 11:26:01,843 ->         B80K,  30.0,    28,  52.26,  165753,    331498,        14501,        394
2017-11-21 11:41:10,528 ->         B20K,  10.0,     7, 128.23,   12812,     25624,         2459,        371
2017-11-21 11:42:20,632 ->         B20K,  20.0,     7,  56.66,   26058,     52116,         1955,        143
2017-11-21 11:43:25,150 ->         B20K,  30.0,     7,  51.51,   39090,     78180,         1903,        118
2017-11-21 11:49:19,658 ->         B20K,  10.0,     7,  44.75,   12812,     25624,         2459,        371
2017-11-21 11:50:18,797 ->         B20K,  20.0,     7,  46.26,   26058,     52116,         1955,        143
2017-11-21 11:51:22,652 ->         B20K,  30.0,     7,  50.83,   39090,     78180,         1903,        118
2017-11-21 11:57:22,600 ->         B40K,  10.0,    14,  41.38,   29985,     59970,         8523,        937
2017-11-21 11:58:20,193 ->         B40K,  20.0,    14,  44.60,   60743,    121486,         8948,        435
2017-11-21 11:59:22,312 ->         B40K,  30.0,    14,  49.26,   90325,    180650,         9087,        247
2017-11-21 12:03:45,954 ->         B40K,  10.0,    14,  40.71,   29985,     59970,         8523,        937
2017-11-21 12:04:45,758 ->         B40K,  20.0,    14,  46.84,   60743,    121486,         8948,        435
2017-11-21 12:05:47,412 ->         B40K,  30.0,    14,  48.75,   90325,    180650,         9087,        247
2017-11-21 12:10:12,916 ->         B60K,  10.0,    21,  40.08,   41209,     82418,        10345,       1190
2017-11-21 12:11:09,825 ->         B60K,  20.0,    21,  43.65,   84560,    169120,        10472,        544
2017-11-21 12:12:11,573 ->         B60K,  30.0,    21,  48.66,  126495,    252990,        10103,        303
2017-11-21 12:16:40,083 ->         B60K,  10.0,    21,  42.22,   41209,     82418,        10345,       1190
2017-11-21 12:17:37,211 ->         B60K,  20.0,    21,  44.16,   84560,    169120,        10472,        544
2017-11-21 12:18:37,756 ->         B60K,  30.0,    21,  47.45,  126495,    252990,        10103,        303
2017-11-21 12:23:14,853 ->         B80K,  10.0,    28,  46.24,   53959,    107918,        14349,       1482
2017-11-21 12:24:17,088 ->         B80K,  20.0,    28,  49.06,  110682,    221364,        15156,        674
2017-11-21 12:25:23,161 ->         B80K,  30.0,    28,  52.95,  165698,    331396,        14487,        393
2017-11-21 12:31:08,230 ->         B80K,  10.0,    28,  47.41,   53959,    107918,        14349,       1482
2017-11-21 12:32:24,758 ->         B80K,  20.0,    28,  61.60,  110682,    221364,        15156,        674
2017-11-21 12:33:34,607 ->         B80K,  30.0,    28,  56.83,  165698,    331396,        14487,        393
2017-11-21 12:41:42,111 ->         B20K,  10.0,     7,  43.73,   12812,     25624,         2459,        371
2017-11-21 12:42:41,971 ->         B20K,  20.0,     7,  46.80,   26058,     52116,         1955,        143
2017-11-21 12:43:47,237 ->         B20K,  30.0,     7,  52.31,   39090,     78180,         1903,        118
2017-11-21 12:49:37,468 ->         B20K,  10.0,     7,  44.78,   12812,     25624,         2459,        371
2017-11-21 12:50:37,121 ->         B20K,  20.0,     7,  46.48,   26058,     52116,         1955,        143
2017-11-21 12:51:41,631 ->         B20K,  30.0,     7,  51.47,   39090,     78180,         1903,        118
2017-11-21 12:57:29,497 ->         B20K,  10.0,     7,  44.13,   12812,     25624,         2459,        371
2017-11-21 12:58:29,495 ->         B20K,  20.0,     7,  47.14,   26058,     52116,         1955,        143
2017-11-21 12:59:34,327 ->         B20K,  30.0,     7,  51.86,   39090,     78180,         1903,        118
2017-11-21 13:05:25,983 ->         B20K,  10.0,     7,  44.00,   12812,     25624,         2459,        371
2017-11-21 13:06:26,457 ->         B20K,  20.0,     7,  47.71,   26058,     52116,         1955,        143
2017-11-21 13:07:30,895 ->         B20K,  30.0,     7,  51.44,   39090,     78180,         1903,        118
2017-11-21 13:13:28,157 ->         B20K,  10.0,     7,  45.18,   12812,     25624,         2459,        371
2017-11-21 13:14:27,141 ->         B20K,  20.0,     7,  45.95,   26058,     52116,         1955,        143
2017-11-21 13:15:32,237 ->         B20K,  30.0,     7,  52.18,   39090,     78180,         1903,        118
2017-11-21 13:21:34,948 ->         B40K,  10.0,    14,  40.91,   29985,     59970,         8523,        937
2017-11-21 13:22:34,193 ->         B40K,  20.0,    14,  46.39,   60743,    121486,         8948,        435
2017-11-21 13:23:35,558 ->         B40K,  30.0,    14,  48.37,   90325,    180650,         9087,        247
2017-11-21 13:27:58,134 ->         B40K,  10.0,    14,  40.88,   29985,     59970,         8523,        937
2017-11-21 13:28:56,382 ->         B40K,  20.0,    14,  45.10,   60743,    121486,         8948,        435
2017-11-21 13:29:56,481 ->         B40K,  30.0,    14,  47.26,   90325,    180650,         9087,        247
2017-11-21 13:34:20,194 ->         B40K,  10.0,    14,  40.41,   29985,     59970,         8523,        937
2017-11-21 13:35:18,971 ->         B40K,  20.0,    14,  45.65,   60743,    121486,         8948,        435
2017-11-21 13:36:19,569 ->         B40K,  30.0,    14,  47.52,   90325,    180650,         9087,        247
2017-11-21 13:40:45,514 ->         B40K,  10.0,    14,  41.47,   29985,     59970,         8523,        937
2017-11-21 13:41:42,685 ->         B40K,  20.0,    14,  44.11,   60743,    121486,         8948,        435
2017-11-21 13:42:42,815 ->         B40K,  30.0,    14,  47.18,   90325,    180650,         9087,        247
2017-11-21 13:47:05,191 ->         B40K,  10.0,    14,  41.90,   29985,     59970,         8523,        937
2017-11-21 13:48:04,391 ->         B40K,  20.0,    14,  46.26,   60743,    121486,         8948,        435
2017-11-21 13:49:03,845 ->         B40K,  30.0,    14,  46.42,   90325,    180650,         9087,        247
2017-11-21 13:53:41,353 ->         B60K,  10.0,    21,  41.14,   41209,     82418,        10345,       1190
2017-11-21 13:54:39,096 ->         B60K,  20.0,    21,  44.69,   84560,    169120,        10472,        544
2017-11-21 13:55:37,665 ->         B60K,  30.0,    21,  45.30,  126495,    252990,        10103,        303
2017-11-21 14:00:01,007 ->         B60K,  10.0,    21,  41.49,   41209,     82418,        10345,       1190
2017-11-21 14:00:59,608 ->         B60K,  20.0,    21,  45.67,   84560,    169120,        10472,        544
2017-11-21 14:02:00,957 ->         B60K,  30.0,    21,  48.15,  126495,    252990,        10103,        303
2017-11-21 14:06:32,090 ->         B60K,  10.0,    21,  40.67,   41209,     82418,        10345,       1190
2017-11-21 14:07:30,431 ->         B60K,  20.0,    21,  45.17,   84560,    169120,        10472,        544
2017-11-21 14:08:30,084 ->         B60K,  30.0,    21,  46.48,  126495,    252990,        10103,        303
2017-11-21 14:12:54,562 ->         B60K,  10.0,    21,  40.04,   41209,     82418,        10345,       1190
2017-11-21 14:13:51,547 ->         B60K,  20.0,    21,  44.07,   84560,    169120,        10472,        544
2017-11-21 14:14:52,972 ->         B60K,  30.0,    21,  48.31,  126495,    252990,        10103,        303
2017-11-21 14:19:32,578 ->         B60K,  10.0,    21,  41.48,   41209,     82418,        10345,       1190
2017-11-21 14:20:29,798 ->         B60K,  20.0,    21,  44.15,   84560,    169120,        10472,        544
2017-11-21 14:21:31,537 ->         B60K,  30.0,    21,  48.67,  126495,    252990,        10103,        303
2017-11-21 14:26:01,746 ->         B80K,  10.0,    28,  45.70,   53959,    107918,        14349,       1482
2017-11-21 14:27:04,300 ->         B80K,  20.0,    28,  49.24,  110682,    221364,        15156,        674
2017-11-21 14:28:10,708 ->         B80K,  30.0,    28,  53.04,  165698,    331396,        14487,        393
2017-11-21 14:32:54,882 ->         B80K,  10.0,    28,  55.42,   53959,    107918,        14349,       1482
2017-11-21 14:33:57,523 ->         B80K,  20.0,    28,  49.54,  110682,    221364,        15156,        674
2017-11-21 14:35:02,741 ->         B80K,  30.0,    28,  51.99,  165698,    331396,        14487,        393
2017-11-21 14:39:45,795 ->         B80K,  10.0,    28,  47.03,   53959,    107918,        14349,       1482
2017-11-21 14:40:48,293 ->         B80K,  20.0,    28,  49.16,  110682,    221364,        15156,        674
2017-11-21 14:42:00,069 ->         B80K,  30.0,    28,  58.42,  165698,    331396,        14487,        393
2017-11-21 14:46:39,127 ->         B80K,  10.0,    28,  47.68,   53959,    107918,        14349,       1482
2017-11-21 14:47:42,736 ->         B80K,  20.0,    28,  50.56,  110682,    221364,        15156,        674
2017-11-21 14:48:53,336 ->         B80K,  30.0,    28,  57.34,  165698,    331396,        14487,        393
2017-11-21 14:53:31,778 ->         B80K,  10.0,    28,  47.58,   53959,    107918,        14349,       1482
2017-11-21 14:54:38,020 ->         B80K,  20.0,    28,  53.23,  110682,    221364,        15156,        674
2017-11-21 14:55:48,398 ->         B80K,  30.0,    28,  57.24,  165698,    331396,        14487,        393
2017-11-21 14:57:28,539 ->         B80K,  40.0,    28,  86.81,  223602,    447204,         3372,        130
2017-11-21 14:59:30,712 ->         B80K,  50.0,    28, 108.78,  282215,    564430,         2886,         67
2017-11-22 10:31:35,489 ->         B20K,  40.0,     7, 136.39,   52767,    105534,          414,         35
2017-11-22 10:34:08,375 ->         B20K,  50.0,     7, 140.12,   66825,    133650,         1031,         19
2017-11-22 10:36:36,827 ->         B20K,  40.0,     7, 135.21,   52767,    105534,          414,         35
2017-11-22 10:39:12,469 ->         B20K,  50.0,     7, 142.71,   66825,    133650,         1031,         19
2017-11-22 10:41:42,690 ->         B20K,  40.0,     7, 137.33,   52767,    105534,          414,         35
2017-11-22 10:44:17,102 ->         B20K,  50.0,     7, 141.47,   66825,    133650,         1031,         19
2017-11-22 10:46:45,390 ->         B20K,  40.0,     7, 135.40,   52767,    105534,          414,         35
2017-11-22 10:49:18,093 ->         B20K,  50.0,     7, 139.70,   66825,    133650,         1031,         19
2017-11-22 10:51:46,987 ->         B20K,  40.0,     7, 136.13,   52767,    105534,          414,         35
2017-11-22 10:54:20,805 ->         B20K,  50.0,     7, 140.78,   66825,    133650,         1031,         19
2017-11-22 10:56:02,622 ->         B40K,  40.0,    14,  83.14,  120554,    241108,         1964,         55
2017-11-22 10:57:52,399 ->         B40K,  50.0,    14,  96.76,  150902,    301804,         1544,         25
2017-11-22 10:59:26,324 ->         B40K,  40.0,    14,  80.96,  120554,    241108,         1964,         55
2017-11-22 11:01:16,547 ->         B40K,  50.0,    14,  97.27,  150902,    301804,         1544,         25
2017-11-22 11:02:55,862 ->         B40K,  40.0,    14,  86.29,  120554,    241108,         1964,         55
2017-11-22 11:04:53,256 ->         B40K,  50.0,    14, 104.31,  150902,    301804,         1544,         25
2017-11-22 11:06:27,159 ->         B40K,  40.0,    14,  81.05,  120554,    241108,         1964,         55
2017-11-22 11:08:22,615 ->         B40K,  50.0,    14, 102.40,  150902,    301804,         1544,         25
2017-11-22 11:09:58,396 ->         B40K,  40.0,    14,  82.80,  120554,    241108,         1964,         55
2017-11-22 11:22:33,157 ->         B40K,  50.0,    14, 101.89,  150902,    301804,         1544,         25
2017-11-22 11:26:02,624 ->         B60K,  40.0,    21,  79.78,  169953,    339906,         1992,         56
2017-11-22 11:28:02,407 ->         B60K,  50.0,    21, 106.70,  213650,    427300,         1544,         25
2017-11-22 11:29:39,893 ->         B60K,  40.0,    21,  84.48,  169953,    339906,         1992,         56
2017-11-22 11:31:36,038 ->         B60K,  50.0,    21, 102.76,  213650,    427300,         1544,         25
2017-11-22 11:33:11,825 ->         B60K,  40.0,    21,  82.69,  169953,    339906,         1992,         56
2017-11-22 11:35:08,526 ->         B60K,  50.0,    21, 103.84,  213650,    427300,         1544,         25
2017-11-22 11:36:41,130 ->         B60K,  40.0,    21,  79.48,  169953,    339906,         1992,         56
2017-11-22 11:38:36,907 ->         B60K,  50.0,    21, 102.66,  213650,    427300,         1544,         25
2017-11-22 11:40:13,752 ->         B60K,  40.0,    21,  84.03,  169953,    339906,         1992,         56
2017-11-22 11:42:09,677 ->         B60K,  50.0,    21, 102.83,  213650,    427300,         1544,         25
2017-11-22 11:44:05,275 ->         B80K,  40.0,    28,  95.00,  223602,    447204,         3372,        130
2017-11-22 11:46:03,779 ->         B80K,  50.0,    28, 103.61,  282215,    564430,         2886,         67
2017-11-22 11:47:55,012 ->         B80K,  40.0,    28,  96.52,  223602,    447204,         3372,        130
2017-11-22 11:50:41,126 ->         B80K,  50.0,    28, 152.94,  282215,    564430,         2886,         67
2017-11-22 11:52:19,975 ->         B80K,  40.0,    28,  85.70,  223602,    447204,         3372,        130
2017-11-22 11:54:20,231 ->         B80K,  50.0,    28, 107.13,  282215,    564430,         2886,         67
2017-11-22 11:56:13,920 ->         B80K,  40.0,    28,  98.78,  223602,    447204,         3372,        130
2017-11-22 11:58:17,484 ->         B80K,  50.0,    28, 110.29,  282215,    564430,         2886,         67
2017-11-22 11:59:59,404 ->         B80K,  40.0,    28,  88.95,  223602,    447204,         3372,        130
2017-11-22 12:01:45,664 ->         B80K,  50.0,    28,  92.96,  282215,    564430,         2886,         67
