PFlock,45.0,90K,12,836.433,2489055.0,0.698,0.302,13:21:14.294
PFlock,50.0,90K,12,1388.452,2886884.0,0.687,0.313,13:44:23.013
PFlock,5.0,100K,12,183.993,39721.0,0.838,0.162,13:47:27.295
PFlock,10.0,100K,12,149.913,208645.0,0.792,0.208,13:49:57.230
PFlock,15.0,100K,12,199.308,485024.0,0.771,0.229,13:53:16.556
PFlock,20.0,100K,12,264.784,832661.0,0.743,0.257,13:57:41.360
PFlock,25.0,100K,12,361.521,1229793.0,0.724,0.276,14:03:42.902
PFlock,30.0,100K,12,478.877,1662884.0,0.712,0.288,14:11:41.793
PFlock,35.0,100K,12,798.246,2121751.0,0.702,0.298,14:25:00.213
PFlock,40.0,100K,12,1256.701,2596718.0,0.697,0.303,14:45:57.098
PFlock,45.0,100K,12,1617.607,3084283.0,0.699,0.301,15:12:54.992
PFlock,50.0,100K,12,2617.607,3084283.0,0.699,0.301,15:12:54.992

