"PFlock",20,"50K",12,38.234,6,203495,0.71,0.29,"19:37:14.220"
"PFlock",25,"50K",12,40.65,6,305922,0.7,0.3,"19:37:54.894"
"PFlock",30,"50K",12,49.467,6,417496,0.694,0.306,"19:38:44.385"
"PFlock",35,"50K",12,58.754,6,535199,0.688,0.312,"19:39:43.163"
"PFlock",40,"50K",12,62.538,6,657407,0.691,0.309,"19:40:45.725"
"PFlock",45,"50K",12,65.404,6,781414,0.682,0.318,"19:41:51.153"
"PFlock",5,"60K",12,26.601,6,12002,0.839,0.161,"19:42:17.787"
"PFlock",10,"60K",12,29.934,6,69062,0.794,0.206,"19:42:47.744"
"PFlock",15,"60K",12,34.85,6,166458,0.768,0.232,"19:43:22.618"
"PFlock",20,"60K",12,43.977,6,291379,0.741,0.259,"19:44:06.620"
"PFlock",25,"60K",12,59.072,6,436586,0.719,0.281,"19:45:05.717"
"PFlock",30,"60K",12,64.008,6,594363,0.71,0.29,"19:46:09.749"
"PFlock",35,"60K",12,66.686,6,760183,0.697,0.303,"19:47:16.460"
"PFlock",40,"60K",12,84.843,6,932875,0.687,0.313,"19:48:41.328"
"PFlock",45,"60K",12,93.299,6,1109001,0.687,0.313,"19:50:14.653"
"PFlock",5,"70K",12,22.509,6,17176,0.859,0.141,"19:50:37.194"
"PFlock",10,"70K",12,30.675,6,96248,0.821,0.179,"19:51:07.895"
"PFlock",15,"70K",12,38.021,6,230131,0.787,0.213,"19:51:45.941"
"PFlock",20,"70K",12,54.591,6,400442,0.758,0.242,"19:52:40.555"
"PFlock",25,"70K",12,64.989,6,597008,0.736,0.264,"19:53:45.568"
"PFlock",30,"70K",12,76.949,6,811694,0.723,0.277,"19:55:02.542"
"PFlock",35,"70K",12,79.362,6,1037715,0.709,0.291,"19:56:21.929"
"PFlock",40,"70K",12,89.465,6,1272014,0.694,0.306,"19:57:51.419"
"PFlock",45,"70K",12,118.963,6,1511565,0.685,0.315,"19:59:50.407"
"PFlock",5,"80K",12,35.209,6,23012,0.854,0.146,"20:00:25.641"
"PFlock",10,"80K",12,35.318,6,126851,0.811,0.189,"20:01:00.985"
"PFlock",15,"80K",12,53.369,6,300562,0.779,0.221,"20:01:54.378"
"PFlock",20,"80K",12,62.018,6,520748,0.749,0.251,"20:02:56.427"
"PFlock",25,"80K",12,75.897,6,774545,0.728,0.272,"20:04:12.346"
"PFlock",30,"80K",12,83.613,6,1051131,0.717,0.283,"20:05:35.983"
"PFlock",35,"80K",12,92.693,6,1344013,0.711,0.289,"20:07:08.701"
"PFlock",40,"80K",12,123.603,6,1647462,0.702,0.298,"20:09:12.328"
"PFlock",45,"80K",12,144.533,6,1957834,0.701,0.299,"20:11:36.885"
"PFlock",5,"90K",12,33.392,6,30995,0.833,0.167,"20:12:10.302"
"PFlock",10,"90K",12,41.156,6,166035,0.792,0.208,"20:12:51.484"
"PFlock",15,"90K",12,45.869,6,388400,0.769,0.231,"20:13:37.378"
"PFlock",20,"90K",12,65.113,6,669308,0.74,0.26,"20:14:42.516"
"PFlock",25,"90K",12,101.64,6,991292,0.724,0.276,"20:16:24.181"
"PFlock",30,"90K",12,105.597,6,1341637,0.713,0.287,"20:18:09.804"
"PFlock",35,"90K",12,140.235,6,1711642,0.705,0.295,"20:20:30.064"
"PFlock",40,"90K",12,148.469,6,2095387,0.699,0.301,"20:22:58.566"
"PFlock",45,"90K",12,169.073,6,2489055,0.698,0.302,"20:25:47.664"
"PFlock",5,"100K",12,34.919,6,39721,0.838,0.162,"20:26:22.608"
"PFlock",10,"100K",12,48.192,6,208645,0.792,0.208,"20:27:10.825"
"PFlock",15,"100K",12,54.46,6,485024,0.771,0.229,"20:28:05.310"
"PFlock",20,"100K",12,67.505,6,832661,0.743,0.257,"20:29:12.841"
"PFlock",25,"100K",12,101.5,6,1229793,0.724,0.276,"20:30:54.366"
"PFlock",30,"100K",12,118.773,6,1662884,0.712,0.288,"20:32:53.165"
"PFlock",35,"100K",12,142.795,6,2121751,0.702,0.298,"20:35:15.986"
"PFlock",40,"100K",12,169.348,6,2596718,0.697,0.303,"20:38:05.361"
"PFlock",45,"100K",12,210.837,6,3084283,0.699,0.301,"20:41:36.223"
