230309	0	36277.26	20043.14
193772	0	25445.37	20028.45
139193	0	21461.88	18894.68
231163	0	20857.6	23111.01
267630	0	18365.13	27529.43
198773	0	29283.2	15286.89
230007	0	32601.51	20409.69
144492	0	22610.7	22164.14
201599	0	36289.92	26497.56
141773	0	32104.84	26396.77
148741	0	20208.82	28207.3
148198	0	20235.21	24248.2
207102	0	20281.85	17666.78
239773	0	32446.92	18667.88
258388	0	34670.32	24426.2
138035	0	30290.91	22535.26
251807	0	29942.75	15296.28
127726	0	28472.32	22666.31
283036	0	21542.82	26820.53
151567	0	32253.44	23568.51
217245	0	22401.51	23946.35
279055	0	32829.47	19431.33
287089	0	21509.57	24327.44
210451	0	26785.76	16465.09
281242	0	28000.37	24496.64
212647	0	20029.45	26172.06
225844	0	22075.22	13334.19
137412	0	14073.34	23330.28
186998	0	12908.58	19945.57
133857	0	27212.88	15216.88
257806	0	27525.35	21944.56
269318	0	30421.98	20411.38
257585	0	35702.23	27114.75
159463	0	35230.25	20242.58
283276	0	24197.57	20905.19
290375	0	27099.87	20541.34
121566	0	21512.97	16943.67
145135	0	20241.82	23853.69
241765	0	19800.49	20874.45
185471	0	24416.42	13640.53
155159	0	29426.31	19184.83
171745	0	18792.89	25151.73
155852	0	23702.85	21488.14
286369	0	32142.04	24164.58
243573	0	16479.61	20045.37
284207	0	31789.95	24730.01
205526	0	19437.74	17366.58
248534	0	21412.66	27590.19
128906	0	26582.37	20975.94
199432	0	23812.56	22700.37
238513	0	27588.36	22885.59
274235	0	34463.19	25120.25
263253	0	24891.88	21613.84
204668	0	25534.84	18328.19
236210	0	28966.9	18590.07
217234	0	17213.25	27757.69
262265	0	18263.01	19741.56
225355	0	16038.63	23525.33
243004	0	28030.57	23620.03
144071	0	28153.19	24571.49
220878	0	23742.13	14360.35
145896	0	37103.13	21864.84
261637	0	23488.16	19745.8
228825	0	35855.51	19620.3
119262	0	24534.89	20022.79
264036	0	18711.48	28703.25
202669	0	33855.12	15014.91
151735	0	32059.76	19565.28
196894	0	30749.26	12988.81
286692	0	33084.08	15111.42
249021	0	32149.49	24280.29
176280	0	17675.09	16736.69
122218	0	21659.6	15045.5
205350	0	25346.32	21705.59
198535	0	21203.39	28596.07
160122	0	23295.04	15336.31
173240	0	21661.36	24064.7
125684	0	18294.37	25187.2
181030	0	29695	27782.47
137010	0	26757.5	15717.5
176256	0	28218.05	18012.18
168601	0	20925.56	21262.74
259647	0	24557.45	12893.41
198974	0	30548.79	16170.14
169867	0	34698.59	25710.76
137482	0	21371.43	23062.95
212176	0	16177.06	20995.72
221175	0	24452.45	23043.92
186732	0	19195.7	15644.47
268868	0	26845.8	17865.24
243974	0	29047.53	13847.72
289862	0	36934.43	24876.12
240019	0	18276.74	22125.54
225508	0	13170.14	20824.13
131618	0	25315.05	19954.17
280863	0	27910.76	24140.77
230039	0	23546.15	20049.51
237647	0	27232.13	18234.43
233892	0	22388.12	23693.35
125205	0	23025.25	15754.08
128092	0	34291.07	17151.22
251756	0	30445.42	23248.8
147861	0	23385.71	27574.37
277815	0	18522.73	18364.01
174220	0	24948.16	20364.01
185588	0	19200.88	27440.89
293889	0	20056.65	20029.46
158015	0	17811.98	27261.84
284885	0	17841.64	19735.66
285484	0	33029.78	20690.58
167569	0	29386.04	22144.67
214256	0	25411.96	28792.28
194760	0	23722.42	17767.94
233407	0	21649.22	14704.03
176077	0	25964.87	26178.27
264975	0	26244.23	13455.33
172778	0	18350.34	20065.44
254072	0	22563.18	14435.07
212600	0	32762.73	14466.6
293265	0	27911.29	12854.92
125907	0	21886.83	14442.76
288586	0	31086.28	21053.97
171960	0	19618.27	21571.7
217654	0	35874.06	26900.84
209680	0	27546.73	22793.55
290520	0	35463.37	23304.71
272690	0	25544.28	20091.58
270465	0	33039.12	16462.72
203777	0	35662.98	19892.87
155981	0	24603.44	20338.72
133872	0	19081.32	20597.61
238422	0	24527	20684.36
158191	0	28942.46	21972.74
167180	0	20991.29	18022.17
188927	0	18323.69	28043.73
187186	0	19028.71	15943.29
252725	0	22058.9	18722.19
158005	0	14988.43	13967.28
178031	0	25201.09	22497.44
223572	0	36606.59	27731.18
291881	0	17802.49	26740.87
196565	0	23348.77	20764.47
293974	0	26137.31	13945.8
151884	0	20585.16	14139.62
260320	0	20828.05	24293.13
147569	0	18772.12	18122.56
269546	0	32188.25	25433.96
235240	0	29318.4	24907.63
199292	0	19523.5	13767.17
136451	0	21498.48	28570.57
131534	0	24669.74	20693.93
155931	0	23084.68	21705.23
169919	0	19326.71	26432.82
197593	0	23269.03	17662.32
206886	0	22145.27	17732.73
254987	0	32377.39	21276.88
275956	0	35509.13	22243.75
124314	0	35192.36	20711.32
256685	0	14591.34	23510.73
131354	0	34841.14	18457.1
275160	0	22503.25	26657.74
131518	0	33476.45	18133.15
279003	0	36635.89	15486.54
156313	0	25375.2	21740.11
242840	0	30911.74	14756.02
169520	0	28356.31	29218.88
201711	0	27454.49	23763.36
154405	0	31112.64	24844.04
166719	0	33221.59	20366.05
249015	0	22388.74	23979.78
151380	0	19151.24	27501.97
190664	0	25760.28	24554.2
266854	0	21838.62	19357.29
242901	0	19850.29	20636.11
131667	0	32754.81	18636.7
226307	0	27174.05	18260.29
149445	0	31794.75	18933.89
143022	0	14338.48	24149.79
170312	0	28147.97	18298.11
238857	0	30206.5	14776.75
133745	0	30152.7	13583.42
120101	0	17253.13	17141.24
143718	0	31534.48	16814.85
258094	0	19536.62	21232.64
216315	0	24790.53	22068.72
269112	0	25355.28	26288.12
239260	0	36521.61	14118.71
252354	0	17137.28	14082.96
126658	0	17560.73	27191.22
269413	0	22193.28	15470.72
183356	0	26264.76	17296.77
251014	0	35407.91	25193.48
134227	0	19538.73	20440.78
236563	0	23415.89	19681.51
134434	0	33317.7	14629.27
191427	0	23331.39	27194.88
234863	0	29483.85	22527.26
239717	0	35361.2	20569.16
221800	0	21924.13	23317.37
272214	0	19912.32	20795.76
129850	0	26035.84	18824.81
255113	0	25904.56	16780.8
129197	0	36603.63	27384.44
147943	0	17367.64	29163.77
260844	0	28700.55	25940.8
175862	0	29398.36	23936.11
180903	0	20967.57	23591.31
259540	0	28027.27	21034.38
273780	0	27973.34	22123.48
225304	0	18314.34	22064.39
257060	0	30024.95	12620.14
167309	0	30446.26	23675.21
233528	0	16429.2	13821.48
203289	0	32342.83	18516.71
179314	0	24894.77	20007.42
250504	0	31923.35	21123.05
257995	0	24215.62	21174.87
124553	0	16363.96	18792.82
283973	0	17704.82	20778.3
291807	0	24145.63	17392.44
220564	0	22008.8	17622.39
191745	0	25170.08	17272.93
232376	0	31284.18	14733.08
241375	0	28212.94	26275.24
162442	0	19008.42	27098.08
132876	0	22419.89	22098.84
143452	0	33102.73	18808.45
225172	0	30339.17	28196.11
203882	0	23479.59	20484.16
122214	0	22353.56	17057.63
175197	0	20004.75	19676.7
242474	0	25991.2	16071.83
208986	0	26447.99	19423.1
179238	0	25407.47	19592.24
193598	0	22754.47	19843.59
233923	0	26588.84	24235.48
209504	0	36935.91	18302.3
154256	0	22399.13	14808.44
154183	0	28577.34	26004.52
247955	0	27785.19	13139.55
229446	0	27842.31	22866.36
167091	0	27473.01	22229.68
254791	0	21974.76	19204
153157	0	25651.2	19298.64
215354	0	19783.96	16185.59
211248	0	26919.02	23529.86
143064	0	17697.72	28842.21
271435	0	36858.6	27675.37
132191	0	28897.99	14247.43
210980	0	20382.21	26522.49
209269	0	20268.34	20361.44
203946	0	27322.48	23745.56
277719	0	32268.73	20985.4
232825	0	29130.17	17462.02
137621	0	23825.17	22245.2
119718	0	18351.55	23200.05
131426	0	21858.64	18181.79
246266	0	15837.48	19413.88
286584	0	26950.76	16624.89
141432	0	36554.37	20727.73
152394	0	24078.42	26262.53
274590	0	20057.12	18879.62
238937	0	34677.39	24872.64
249676	0	25049.35	22873.35
256634	0	24714.27	21732.68
293810	0	35157.7	25881.87
188683	0	19695.31	17583.94
120811	0	23681.09	15745.84
129837	0	20357.29	20867.62
260238	0	26308.43	25434.4
200933	0	29632.34	20999.99
210881	0	21383.96	20511.29
228812	0	25478.98	23445.14
239477	0	23120.02	20441.55
203003	0	15290.19	15229.87
240394	0	20717.93	22178.6
213677	0	32382.84	27373.68
158505	0	22092.51	16476.15
292287	0	28063.69	17054.24
210130	0	24245.39	14513.37
252701	0	22409.55	14849.9
246970	0	22733.88	23044.59
131198	0	13555.69	17119.65
257245	0	33988.86	12860.21
175252	0	33807.52	20373.28
141920	0	27155.41	25508.09
157804	0	26644.81	23444.14
275463	0	30966.63	21472.15
132998	0	29564.12	15868.03
287265	0	19800.86	27155.38
271110	0	37307.41	12688.53
254314	0	22257.76	23407.62
156461	0	27917.15	16757.49
160575	0	15647.37	24907.8
237436	0	28436.69	21577.32
234022	0	25592.64	22348.38
129530	0	22418.97	16242.06
206180	0	20090.16	26987.6
226166	0	14383.2	13882.61
267988	0	27708.13	15667.83
171612	0	23944.23	15292.07
205875	0	17897.48	17381.87
222830	0	26735.88	19309.81
263888	0	22267.82	18649.32
170906	0	18557.01	15615.73
274727	0	22875.95	21567.09
186716	0	27449.63	25637.52
218326	0	20643.47	26484.5
254209	0	28343.79	14661
286066	0	24929.81	22928.25
249027	0	27782.87	12539.11
128094	0	17584.75	16905.24
140278	0	18268.55	23120.74
149473	0	20457.02	16539.28
139208	0	14087.12	23573.02
273825	0	20283.8	20238.41
204418	0	23073.6	20271.79
210538	0	16038.78	17226.82
250205	0	26477.85	19688.42
220064	0	22632.38	19139.08
230044	0	28986.42	24059.99
167006	0	22912.63	21846.82
209906	0	34874.11	24818.01
175958	0	22586.07	27139.17
121487	0	14005.86	21883
220725	0	18266.23	27564.37
256777	0	27193.95	21231.13
182768	0	24413.39	27144.44
244692	0	15778.04	13548.58
170997	0	25596.25	19639.64
150564	0	21699.34	26898.17
258996	0	28380.52	22899.99
250529	0	33738.79	26124.53
133316	0	27966.02	22235.89
230565	0	31526.94	21182.7
165058	0	23350.49	13675.2
145575	0	25536.48	20232.15
241360	0	36495.76	13252.67
118598	0	23870.54	24246.17
240393	0	18532.22	19996.64
199100	0	34713.33	23814.46
255003	0	24023.12	14953.31
256040	0	24632.51	21869.25
260391	0	31273.24	22831.17
202408	0	27911.84	19572.81
223825	0	30237.79	24433.43
258827	0	18547.38	17061.5
164904	0	26341.31	18020.64
160039	0	30487.63	22694.33
123556	0	24157.35	23321.06
135113	0	23100.33	20382.42
288256	0	32316.78	20252
187410	0	28000.49	12486.82
209020	0	27641.23	18366.69
145921	0	34457.15	23401.01
255603	0	20054.97	23172.98
182911	0	26688.93	21290.46
204547	0	28019.56	26475.01
187169	0	17187.8	13677.56
164636	0	29946.94	21465.24
236591	0	30719.5	19524.03
171502	0	31216.79	22984.95
218310	0	31580.63	18946.38
256366	0	31825.83	26940.71
272884	0	31812.38	26960.99
196375	0	27292.81	21602.09
211004	0	26687.8	20253.8
265829	0	32360.75	14789.58
243056	0	22457.95	25977.54
182150	0	21814.33	25133.4
271379	0	22345.31	26223.88
206986	0	20036.29	26019.36
287073	0	18551.43	27514.03
246285	0	32245	19691.17
190356	0	20370.1	27285.47
290610	0	27678.29	27927.83
251038	0	19924.25	25326.1
175552	0	36901.53	28006.06
284342	0	35984.5	12976.99
240506	0	26784.38	20519.04
172622	0	27068.6	18247.22
159130	0	20968.56	17819.4
231279	0	15888.83	24805.56
250129	0	20245.11	18982.35
122371	0	28623.75	23547.5
232735	0	31727.42	26168.83
121624	0	25629.7	14578.21
141568	0	21214.01	14659.84
268809	0	19705.41	17857.76
195287	0	34863.1	18417.91
206642	0	16325.21	20046.01
156140	0	20797.54	23436.74
212054	0	31903.97	23058.65
192315	0	37157.67	27954.27
234031	0	22248.31	24484.94
142219	0	16555.75	23133.23
144981	0	14351.68	23847.04
186768	0	15840.15	21491.67
153356	0	26560.82	19463.07
224854	0	27462.11	14822.2
181089	0	17608.4	22316.06
162201	0	25143.95	20738.08
145910	0	19993.05	21742.3
204507	0	19850.43	18019.4
163861	0	32808.2	21248.18
259791	0	25010.81	23142.32
266912	0	37131.23	22097.51
200045	0	23844.45	14014.71
124386	0	31104.32	18705.87
216538	0	15798.04	19322.38
240569	0	18298.54	14111.06
135731	0	19246.06	17455.86
169660	0	15601.75	13236.76
182642	0	25141.73	22415.05
145570	0	23554.92	20332.9
128977	0	26240.85	18283.76
252549	0	27473.94	22353.86
122926	0	23393.09	21659.22
158438	0	36367.31	28133.29
235212	0	32953.5	14911.53
174635	0	21601.75	24701.66
209710	0	16644.16	13690.25
130049	0	25683.85	21516.08
220729	0	18501.75	22452.26
170232	0	25732.83	19741.84
135976	0	21172.14	13951.94
255056	0	32030.44	13979.46
246732	0	31735.03	20282.67
271262	0	20831.5	23446.29
224375	0	29459.19	22073.85
270321	0	32472.3	19047.07
152448	0	16587.6	25104.4
181873	0	35120.68	24681.55
155297	0	30810.99	15037.07
278509	0	15640.28	24139.79
231511	0	25223.61	22180.45
168520	0	32223.73	14497.7
222588	0	29356.57	15458.54
283161	0	36355.9	23730.92
119499	0	20259.45	21569.4
265978	0	21895.62	18007.5
148614	0	33398.29	13905.53
219886	0	26783.29	20517.15
163344	0	22144.96	26771.43
276036	0	17882.2	17849.42
277247	0	15424.66	23758.95
121748	0	16167.91	23294.01
229426	0	34233.96	23842.38
194757	0	21010.65	24287.19
123592	0	23805.77	25146.97
200255	0	27064.28	14899.35
248059	0	19492.67	17456.04
189609	0	22607.54	16032.41
163975	0	21952.9	23978.59
139337	0	24910.14	23699.58
153747	0	29285.39	17210.19
183082	0	19540.23	16889.66
167184	0	26507.98	14517.95
246936	0	29252.58	21546.96
214506	0	27606.42	21237.29
178330	0	20599.44	26632.9
291995	0	26815.19	22369.95
243909	0	22739.12	18538.36
123166	0	30522.99	17506.52
166493	0	23613.34	13942.26
147238	0	13055.23	13128.81
180518	0	14991.63	23450.01
213030	0	13203.53	20809.37
143592	0	17822.84	20142.92
224245	0	27527.84	13332.59
239333	0	25385.91	22434.68
274943	0	31223.36	19224.65
128341	0	27068.55	23729.2
289468	0	21741.07	23284.45
194531	0	17169.49	23257.74
251732	0	24371.67	19559.62
213430	0	27172.58	21182.33
199936	0	24560.61	25310.65
293643	0	19875.18	25828.4
164670	0	22917.38	21846.03
221391	0	20835.49	20849.14
228567	0	21841.11	21395.34
145264	0	23997.65	23927.39
243661	0	14749.73	18364.9
204325	0	37054.42	13529.37
234809	0	36753.93	14361.24
117935	0	30403.82	19154.76
157286	0	15637.37	23474.57
165374	0	26462.35	22540.51
214425	0	32514.52	20704.81
222875	0	22514.54	13569.84
261240	0	20908.32	15144.19
166528	0	28244.93	24611.66
131214	0	31134.57	24855.01
237346	0	22993.93	19817.38
192502	0	19635.56	17737.64
257916	0	29319.21	18103
163018	0	17694.84	18473.43
248503	0	16920.53	20083.11
275866	0	21936.1	21748.74
173857	0	16477.32	14314.32
130400	0	15217.22	14468.76
214844	0	36439.1	25025.69
242119	0	27413.97	19289.76
138984	0	28070.35	23598.9
162502	0	20022.77	17090.52
240928	0	19832.35	22143.23
237960	0	25827.18	21666
146187	0	18918.88	27181.93
284877	0	30216.5	11665.89
189051	0	21092.11	21429.34
218745	0	21859.36	17717.76
179989	0	26177.82	23456.01
174328	0	36504.33	24915.25
225147	0	27100.88	16375.9
254167	0	15181.29	24147.55
177179	0	28691.36	13113.44
179759	0	32045.6	25629.49
188752	0	35368.87	23107.84
216177	0	34480.41	24339.73
148805	0	35303.54	13984.54
117865	0	24439.56	25975.37
268918	0	36285	24170.97
272654	0	34760.9	13287.51
285357	0	25938.16	27962.04
248616	0	23628.06	17482.83
134863	0	23746.63	21060.13
208312	0	17223.39	28273.76
210068	0	37285.32	24282.57
224029	0	34800.95	21508.69
172282	0	19724.54	26217.16
222264	0	30090.47	20585.64
260937	0	18144	27367.06
173878	0	21924.5	24388.32
219478	0	26622.89	24876.24
146301	0	31186.09	19452.62
284871	0	19746.81	21467.9
233942	0	33720.04	22075.37
256076	0	24891.56	21074.59
162317	0	16374.8	28697.32
141112	0	24673.26	20258.6
162085	0	19564.64	28966.55
278644	0	22984.25	17173.9
227049	0	27036.81	22763.5
260627	0	20898.96	21820.24
195212	0	22417.47	16240.62
129448	0	27758.25	13678.53
134095	0	35645.84	20463.41
221922	0	21361.76	13938.53
171534	0	37046.05	19791.12
244832	0	28413.47	18494.21
259622	0	30064.7	15903.15
193336	0	20716	23648.71
266689	0	24333.92	12443.79
172470	0	30793.69	21513.98
156704	0	23172.26	20865.67
270934	0	31433.71	22015.11
244582	0	31493.4	20399.7
170115	0	26815.71	23863.97
157979	0	26990.72	15379.15
152628	0	24222.09	22000.2
239750	0	18624.94	17490.25
255343	0	23243.14	17087.77
282302	0	29778.27	16877.97
156663	0	32850.19	19620.02
263250	0	32517.49	25882.34
258210	0	36087.21	25464.28
288128	0	32054.73	20392.74
221092	0	26795.02	28089.05
167455	0	18439.99	27685.56
154526	0	34694.82	18631.4
257151	0	29427.87	25554.47
141939	0	32736.44	18384.46
243497	0	30127.85	18994.85
135252	0	35120.66	22050.06
190384	0	32436.2	18154.58
170266	0	26503.57	19731.85
274783	0	36719.06	26550.44
172210	0	14092.54	13327.19
167839	0	31443.84	21561.08
274069	0	21717.74	25224.57
150534	0	30438.65	25290.88
279785	0	37006.04	14554.36
293704	0	32789.95	20386.59
173264	0	27377.15	12375.34
247038	0	21034.65	14647.18
157765	0	34472.14	22807
257376	0	32574.72	17634.81
121811	0	32366.12	15482.49
144979	0	19373.3	28164.7
270666	0	32265.36	12333.31
287968	0	14444.45	20892.64
181981	0	28359.47	24766.84
136653	0	34199.79	23971.06
276252	0	27462.81	28748.5
291446	0	22800.41	15571.04
201297	0	26657.59	21969
203492	0	31399.82	25979.22
242192	0	28008.91	15307.1
241392	0	21204.08	12250.06
132082	0	17207.26	28462.67
124486	0	25760.02	15302.91
140082	0	25674.91	21614.92
152713	0	26927.57	29307.2
273792	0	20080.11	25408.92
244838	0	14827.44	23875.17
123189	0	21928.81	26993.57
216745	0	30209.68	14060.79
192005	0	22471.87	21208.76
247126	0	22036.62	25025.86
294305	0	21562.31	19143.23
198796	0	27648.15	20907.58
232648	0	30047.01	22932.01
174435	0	30325.82	23398.93
125186	0	18657.31	27231.36
208320	0	32100.43	13459.58
289056	0	25000.01	19716.1
120072	0	22502.72	16137.05
208160	0	30382	19210.11
265529	0	24760.33	26514.62
124034	0	29850.12	23309.21
262603	0	14946.56	23447.13
159925	0	22488.94	22142.43
229739	0	19399.07	26402.14
288535	0	36194.02	25530.3
210042	0	32463.24	26930.55
236853	0	19692.18	27009.83
184988	0	31549.14	18567.54
224077	0	34567.84	24935.63
174475	0	28002.68	13709.97
238819	0	22131.04	25027.3
146833	0	36256.69	23972.47
167322	0	28180.54	14022.78
187793	0	33588.31	15661.32
207354	0	15943.23	23113.17
202167	0	21210.19	14638.49
166941	0	22701.51	16411.64
203357	0	30692.35	21518.84
257816	0	33325.2	26228.57
126124	0	29699.77	22098.38
292475	0	27247.99	15051.98
293951	0	25636.36	23018.25
237682	0	15631.84	19426.14
292960	0	22632.61	21853.93
159368	0	22487.62	16150.68
219985	0	36341.71	24249.04
134360	0	16668.88	29344.23
157859	0	26157.03	19027.88
289199	0	36753.66	18980.1
172573	0	31535.69	20009.16
128295	0	36978.88	26622.49
184306	0	21174.73	14661.77
194069	0	25052.15	18806.92
283104	0	15294.74	17112.57
254688	0	28035.75	26606.95
137917	0	29877.17	26487.92
258552	0	26248.1	29425.36
187450	0	18577.1	22025.28
281568	0	27590.32	20433.57
228975	0	27443.63	18125.17
221845	0	15808.9	21583.75
241147	0	31452.68	21532.02
173167	0	19541.79	19663.71
219835	0	24027.41	20086.97
176916	0	25403.26	16504.75
125564	0	26809.12	19148.37
118225	0	20728.22	16681.64
197456	0	13169.92	17243.05
218703	0	27387.99	21190.45
216231	0	25885.22	24035.17
169480	0	20435.39	20588.44
127895	0	30194.03	18978.03
222525	0	23969.38	14753.85
130335	0	22789.41	20261.21
252058	0	31904.93	26514.16
256388	0	21135.34	25970.02
197367	0	17460.31	17515.73
135696	0	21843.66	20125.65
288340	0	31863.4	20793.44
126153	0	26255.6	17590.23
187275	0	34235.76	18457.45
230818	0	21957.99	22199.34
281754	0	32378.9	20206.5
263832	0	37179.68	19787.59
174995	0	24450.8	25355.96
251609	0	13756.12	13875.02
263736	0	32290.4	20226.34
189682	0	25471.43	18381.35
158967	0	20359.55	19826.38
224286	0	36444.9	25357.07
122549	0	29449.7	15058.97
238982	0	23484.94	18150.53
274315	0	26856.74	18371.08
282580	0	25768.04	27556.48
215062	0	25632.76	20302.19
173100	0	23729.6	20351.01
138744	0	26364.41	22461.22
237405	0	17912.57	28063.94
263128	0	19435.91	16640.28
282519	0	20388.55	17137
249795	0	31008.76	21493.43
245470	0	32083.91	18298.57
183372	0	28915.49	24849.56
160764	0	30202.71	21936.54
160568	0	17575.27	21884.67
213449	0	21289.77	25635.81
214064	0	17345.5	23549.58
215694	0	27242.88	16425.71
283797	0	24511.76	20693.98
271429	0	16896.87	27788.78
133984	0	26933.19	15265.47
281543	0	27727.03	26474.74
137853	0	27272.62	20525.42
250256	0	27922.38	25954.47
154935	0	36303.69	24210.34
200435	0	18100.96	14637.17
213693	0	36480.77	22757.15
119764	0	23527.73	19702.05
231343	0	20458.47	13788.94
169526	0	26311.69	23579.15
208872	0	23594.2	15249.28
125703	0	22355.21	16479.98
181394	0	21976.87	16533.99
206872	0	27252.64	26969.37
231778	0	14237.38	23722.9
266417	0	32925.47	18951.25
247550	0	35811.61	28298.33
237988	0	34279.06	15270.21
155767	0	22901.21	27563.14
150070	0	34113.06	24782.71
228413	0	21390.28	19941.63
144622	0	26750.33	12898.1
195157	0	19224.5	15609.63
169312	0	20265.51	21977.77
195169	0	21934.95	14200.11
268457	0	23940	19150.96
277058	0	28429.76	16715.63
161219	0	19065.05	19683.2
197614	0	23376.71	19441.95
124835	0	26046.91	18777.04
133543	0	18070.51	25197.54
190193	0	20862.62	22419.28
228826	0	32100.55	22345.25
137711	0	16745.89	16112.63
251661	0	37082.39	21464.7
166862	0	20308.5	16542.88
251484	0	20628.94	20962.45
188897	0	20932.28	14856.11
263186	0	18668.11	16405.77
248545	0	36418.52	19453.82
156286	0	23241.52	25133.74
174891	0	32555.86	25652.49
213244	0	29561.71	21585.46
218976	0	27272.29	24141.4
128660	0	13889.47	22203.33
220866	0	19018.16	23340.02
146432	0	21141.16	24563.1
264397	0	26641.28	16805.77
186081	0	23205.04	19521.65
229174	0	28320.85	15838.25
234697	0	18293.59	27283.6
283264	0	16596.35	20545.24
