144492	22610.7	22164.14	0
201599	36289.92	26497.56	0
141773	32104.84	26396.77	0
148741	20208.82	28207.3	0
148198	20235.21	24248.2	0
207102	20281.85	17666.78	0
239773	32446.92	18667.88	0
258388	34670.32	24426.2	0
138035	30290.91	22535.26	0
251807	29942.75	15296.28	0
127726	28472.32	22666.31	0
283036	21542.82	26820.53	0
151567	32253.44	23568.51	0
217245	22401.51	23946.35	0
279055	32829.47	19431.33	0
287089	21509.57	24327.44	0
210451	26785.76	16465.09	0
281242	28000.37	24496.64	0
212647	20029.45	26172.06	0
225844	22075.22	13334.19	0
137412	14073.34	23330.28	0
186998	12908.58	19945.57	0
133857	27212.88	15216.88	0
257806	27525.35	21944.56	0
269318	30421.98	20411.38	0
257585	35702.23	27114.75	0
159463	35230.25	20242.58	0
283276	24197.57	20905.19	0
290375	27099.87	20541.34	0
121566	21512.97	16943.67	0
145135	20241.82	23853.69	0
241765	19800.49	20874.45	0
185471	24416.42	13640.53	0
155159	29426.31	19184.83	0
171745	18792.89	25151.73	0
155852	23702.85	21488.14	0
286369	32142.04	24164.58	0
243573	16479.61	20045.37	0
284207	31789.95	24730.01	0
205526	19437.74	17366.58	0
248534	21412.66	27590.19	0
128906	26582.37	20975.94	0
199432	23812.56	22700.37	0
238513	27588.36	22885.59	0
274235	34463.19	25120.25	0
263253	24891.88	21613.84	0
204668	25534.84	18328.19	0
236210	28966.9	18590.07	0
217234	17213.25	27757.69	0
262265	18263.01	19741.56	0
225355	16038.63	23525.33	0
243004	28030.57	23620.03	0
144071	28153.19	24571.49	0
220878	23742.13	14360.35	0
145896	37103.13	21864.84	0
261637	23488.16	19745.8	0
228825	35855.51	19620.3	0
119262	24534.89	20022.79	0
264036	18711.48	28703.25	0
202669	33855.12	15014.91	0
151735	32059.76	19565.28	0
196894	30749.26	12988.81	0
286692	33084.08	15111.42	0
249021	32149.49	24280.29	0
176280	17675.09	16736.69	0
122218	21659.6	15045.5	0
205350	25346.32	21705.59	0
198535	21203.39	28596.07	0
160122	23295.04	15336.31	0
173240	21661.36	24064.7	0
125684	18294.37	25187.2	0
181030	29695	27782.47	0
137010	26757.5	15717.5	0
176256	28218.05	18012.18	0
168601	20925.56	21262.74	0
259647	24557.45	12893.41	0
198974	30548.79	16170.14	0
169867	34698.59	25710.76	0
137482	21371.43	23062.95	0
212176	16177.06	20995.72	0
221175	24452.45	23043.92	0
186732	19195.7	15644.47	0
268868	26845.8	17865.24	0
243974	29047.53	13847.72	0
289862	36934.43	24876.12	0
240019	18276.74	22125.54	0
225508	13170.14	20824.13	0
131618	25315.05	19954.17	0
280863	27910.76	24140.77	0
230039	23546.15	20049.51	0
237647	27232.13	18234.43	0
233892	22388.12	23693.35	0
125205	23025.25	15754.08	0
128092	34291.07	17151.22	0
251756	30445.42	23248.8	0
147861	23385.71	27574.37	0
277815	18522.73	18364.01	0
174220	24948.16	20364.01	0
185588	19200.88	27440.89	0
293889	20056.65	20029.46	0
158015	17811.98	27261.84	0
284885	17841.64	19735.66	0
285484	33029.78	20690.58	0
167569	29386.04	22144.67	0
214256	25411.96	28792.28	0
194760	23722.42	17767.94	0
233407	21649.22	14704.03	0
176077	25964.87	26178.27	0
264975	26244.23	13455.33	0
172778	18350.34	20065.44	0
254072	22563.18	14435.07	0
212600	32762.73	14466.6	0
293265	27911.29	12854.92	0
125907	21886.83	14442.76	0
288586	31086.28	21053.97	0
171960	19618.27	21571.7	0
217654	35874.06	26900.84	0
209680	27546.73	22793.55	0
290520	35463.37	23304.71	0
272690	25544.28	20091.58	0
270465	33039.12	16462.72	0
203777	35662.98	19892.87	0
155981	24603.44	20338.72	0
133872	19081.32	20597.61	0
238422	24527	20684.36	0
158191	28942.46	21972.74	0
167180	20991.29	18022.17	0
188927	18323.69	28043.73	0
187186	19028.71	15943.29	0
252725	22058.9	18722.19	0
158005	14988.43	13967.28	0
178031	25201.09	22497.44	0
223572	36606.59	27731.18	0
291881	17802.49	26740.87	0
196565	23348.77	20764.47	0
293974	26137.31	13945.8	0
151884	20585.16	14139.62	0
260320	20828.05	24293.13	0
147569	18772.12	18122.56	0
269546	32188.25	25433.96	0
235240	29318.4	24907.63	0
199292	19523.5	13767.17	0
136451	21498.48	28570.57	0
131534	24669.74	20693.93	0
155931	23084.68	21705.23	0
169919	19326.71	26432.82	0
197593	23269.03	17662.32	0
206886	22145.27	17732.73	0
254987	32377.39	21276.88	0
275956	35509.13	22243.75	0
124314	35192.36	20711.32	0
256685	14591.34	23510.73	0
131354	34841.14	18457.1	0
275160	22503.25	26657.74	0
131518	33476.45	18133.15	0
279003	36635.89	15486.54	0
156313	25375.2	21740.11	0
242840	30911.74	14756.02	0
169520	28356.31	29218.88	0
201711	27454.49	23763.36	0
154405	31112.64	24844.04	0
166719	33221.59	20366.05	0
249015	22388.74	23979.78	0
151380	19151.24	27501.97	0
190664	25760.28	24554.2	0
266854	21838.62	19357.29	0
242901	19850.29	20636.11	0
131667	32754.81	18636.7	0
226307	27174.05	18260.29	0
149445	31794.75	18933.89	0
143022	14338.48	24149.79	0
170312	28147.97	18298.11	0
238857	30206.5	14776.75	0
133745	30152.7	13583.42	0
120101	17253.13	17141.24	0
143718	31534.48	16814.85	0
258094	19536.62	21232.64	0
216315	24790.53	22068.72	0
269112	25355.28	26288.12	0
239260	36521.61	14118.71	0
252354	17137.28	14082.96	0
126658	17560.73	27191.22	0
269413	22193.28	15470.72	0
183356	26264.76	17296.77	0
251014	35407.91	25193.48	0
134227	19538.73	20440.78	0
236563	23415.89	19681.51	0
134434	33317.7	14629.27	0
191427	23331.39	27194.88	0
234863	29483.85	22527.26	0
239717	35361.2	20569.16	0
221800	21924.13	23317.37	0
272214	19912.32	20795.76	0
129850	26035.84	18824.81	0
255113	25904.56	16780.8	0
129197	36603.63	27384.44	0
147943	17367.64	29163.77	0
260844	28700.55	25940.8	0
175862	29398.36	23936.11	0
180903	20967.57	23591.31	0
259540	28027.27	21034.38	0
273780	27973.34	22123.48	0
225304	18314.34	22064.39	0
257060	30024.95	12620.14	0
167309	30446.26	23675.21	0
233528	16429.2	13821.48	0
203289	32342.83	18516.71	0
179314	24894.77	20007.42	0
250504	31923.35	21123.05	0
257995	24215.62	21174.87	0
124553	16363.96	18792.82	0
283973	17704.82	20778.3	0
291807	24145.63	17392.44	0
220564	22008.8	17622.39	0
191745	25170.08	17272.93	0
232376	31284.18	14733.08	0
241375	28212.94	26275.24	0
162442	19008.42	27098.08	0
132876	22419.89	22098.84	0
143452	33102.73	18808.45	0
225172	30339.17	28196.11	0
203882	23479.59	20484.16	0
122214	22353.56	17057.63	0
175197	20004.75	19676.7	0
242474	25991.2	16071.83	0
208986	26447.99	19423.1	0
179238	25407.47	19592.24	0
193598	22754.47	19843.59	0
233923	26588.84	24235.48	0
209504	36935.91	18302.3	0
154256	22399.13	14808.44	0
154183	28577.34	26004.52	0
247955	27785.19	13139.55	0
229446	27842.31	22866.36	0
167091	27473.01	22229.68	0
254791	21974.76	19204	0
153157	25651.2	19298.64	0
215354	19783.96	16185.59	0
211248	26919.02	23529.86	0
143064	17697.72	28842.21	0
271435	36858.6	27675.37	0
132191	28897.99	14247.43	0
210980	20382.21	26522.49	0
209269	20268.34	20361.44	0
203946	27322.48	23745.56	0
277719	32268.73	20985.4	0
232825	29130.17	17462.02	0
137621	23825.17	22245.2	0
119718	18351.55	23200.05	0
131426	21858.64	18181.79	0
246266	15837.48	19413.88	0
286584	26950.76	16624.89	0
141432	36554.37	20727.73	0
152394	24078.42	26262.53	0
274590	20057.12	18879.62	0
238937	34677.39	24872.64	0
249676	25049.35	22873.35	0
256634	24714.27	21732.68	0
293810	35157.7	25881.87	0
188683	19695.31	17583.94	0
120811	23681.09	15745.84	0
129837	20357.29	20867.62	0
260238	26308.43	25434.4	0
200933	29632.34	20999.99	0
210881	21383.96	20511.29	0
228812	25478.98	23445.14	0
239477	23120.02	20441.55	0
203003	15290.19	15229.87	0
240394	20717.93	22178.6	0
213677	32382.84	27373.68	0
158505	22092.51	16476.15	0
292287	28063.69	17054.24	0
210130	24245.39	14513.37	0
252701	22409.55	14849.9	0
246970	22733.88	23044.59	0
131198	13555.69	17119.65	0
257245	33988.86	12860.21	0
175252	33807.52	20373.28	0
141920	27155.41	25508.09	0
157804	26644.81	23444.14	0
275463	30966.63	21472.15	0
132998	29564.12	15868.03	0
287265	19800.86	27155.38	0
271110	37307.41	12688.53	0
254314	22257.76	23407.62	0
156461	27917.15	16757.49	0
160575	15647.37	24907.8	0
237436	28436.69	21577.32	0
234022	25592.64	22348.38	0
129530	22418.97	16242.06	0
206180	20090.16	26987.6	0
226166	14383.2	13882.61	0
267988	27708.13	15667.83	0
171612	23944.23	15292.07	0
205875	17897.48	17381.87	0
222830	26735.88	19309.81	0
263888	22267.82	18649.32	0
170906	18557.01	15615.73	0
274727	22875.95	21567.09	0
186716	27449.63	25637.52	0
218326	20643.47	26484.5	0
254209	28343.79	14661	0
286066	24929.81	22928.25	0
249027	27782.87	12539.11	0
128094	17584.75	16905.24	0
140278	18268.55	23120.74	0
149473	20457.02	16539.28	0
139208	14087.12	23573.02	0
273825	20283.8	20238.41	0
204418	23073.6	20271.79	0
210538	16038.78	17226.82	0
250205	26477.85	19688.42	0
220064	22632.38	19139.08	0
230044	28986.42	24059.99	0
167006	22912.63	21846.82	0
209906	34874.11	24818.01	0
175958	22586.07	27139.17	0
121487	14005.86	21883	0
220725	18266.23	27564.37	0
256777	27193.95	21231.13	0
182768	24413.39	27144.44	0
244692	15778.04	13548.58	0
170997	25596.25	19639.64	0
150564	21699.34	26898.17	0
258996	28380.52	22899.99	0
250529	33738.79	26124.53	0
133316	27966.02	22235.89	0
230565	31526.94	21182.7	0
165058	23350.49	13675.2	0
145575	25536.48	20232.15	0
241360	36495.76	13252.67	0
118598	23870.54	24246.17	0
240393	18532.22	19996.64	0
199100	34713.33	23814.46	0
255003	24023.12	14953.31	0
256040	24632.51	21869.25	0
260391	31273.24	22831.17	0
202408	27911.84	19572.81	0
223825	30237.79	24433.43	0
258827	18547.38	17061.5	0
164904	26341.31	18020.64	0
160039	30487.63	22694.33	0
123556	24157.35	23321.06	0
135113	23100.33	20382.42	0
288256	32316.78	20252	0
187410	28000.49	12486.82	0
209020	27641.23	18366.69	0
145921	34457.15	23401.01	0
255603	20054.97	23172.98	0
182911	26688.93	21290.46	0
204547	28019.56	26475.01	0
187169	17187.8	13677.56	0
164636	29946.94	21465.24	0
236591	30719.5	19524.03	0
171502	31216.79	22984.95	0
218310	31580.63	18946.38	0
256366	31825.83	26940.71	0
272884	31812.38	26960.99	0
196375	27292.81	21602.09	0
211004	26687.8	20253.8	0
265829	32360.75	14789.58	0
243056	22457.95	25977.54	0
182150	21814.33	25133.4	0
271379	22345.31	26223.88	0
206986	20036.29	26019.36	0
287073	18551.43	27514.03	0
246285	32245	19691.17	0
190356	20370.1	27285.47	0
290610	27678.29	27927.83	0
251038	19924.25	25326.1	0
175552	36901.53	28006.06	0
284342	35984.5	12976.99	0
240506	26784.38	20519.04	0
172622	27068.6	18247.22	0
159130	20968.56	17819.4	0
231279	15888.83	24805.56	0
250129	20245.11	18982.35	0
122371	28623.75	23547.5	0
232735	31727.42	26168.83	0
121624	25629.7	14578.21	0
141568	21214.01	14659.84	0
268809	19705.41	17857.76	0
195287	34863.1	18417.91	0
206642	16325.21	20046.01	0
156140	20797.54	23436.74	0
212054	31903.97	23058.65	0
192315	37157.67	27954.27	0
234031	22248.31	24484.94	0
142219	16555.75	23133.23	0
144981	14351.68	23847.04	0
186768	15840.15	21491.67	0
153356	26560.82	19463.07	0
224854	27462.11	14822.2	0
181089	17608.4	22316.06	0
162201	25143.95	20738.08	0
145910	19993.05	21742.3	0
204507	19850.43	18019.4	0
163861	32808.2	21248.18	0
259791	25010.81	23142.32	0
266912	37131.23	22097.51	0
200045	23844.45	14014.71	0
124386	31104.32	18705.87	0
216538	15798.04	19322.38	0
240569	18298.54	14111.06	0
135731	19246.06	17455.86	0
169660	15601.75	13236.76	0
182642	25141.73	22415.05	0
145570	23554.92	20332.9	0
128977	26240.85	18283.76	0
252549	27473.94	22353.86	0
122926	23393.09	21659.22	0
158438	36367.31	28133.29	0
235212	32953.5	14911.53	0
174635	21601.75	24701.66	0
209710	16644.16	13690.25	0
130049	25683.85	21516.08	0
220729	18501.75	22452.26	0
170232	25732.83	19741.84	0
135976	21172.14	13951.94	0
255056	32030.44	13979.46	0
246732	31735.03	20282.67	0
271262	20831.5	23446.29	0
224375	29459.19	22073.85	0
270321	32472.3	19047.07	0
152448	16587.6	25104.4	0
181873	35120.68	24681.55	0
155297	30810.99	15037.07	0
278509	15640.28	24139.79	0
231511	25223.61	22180.45	0
168520	32223.73	14497.7	0
222588	29356.57	15458.54	0
283161	36355.9	23730.92	0
119499	20259.45	21569.4	0
265978	21895.62	18007.5	0
148614	33398.29	13905.53	0
219886	26783.29	20517.15	0
163344	22144.96	26771.43	0
276036	17882.2	17849.42	0
277247	15424.66	23758.95	0
121748	16167.91	23294.01	0
229426	34233.96	23842.38	0
194757	21010.65	24287.19	0
123592	23805.77	25146.97	0
200255	27064.28	14899.35	0
248059	19492.67	17456.04	0
189609	22607.54	16032.41	0
163975	21952.9	23978.59	0
139337	24910.14	23699.58	0
153747	29285.39	17210.19	0
183082	19540.23	16889.66	0
167184	26507.98	14517.95	0
246936	29252.58	21546.96	0
214506	27606.42	21237.29	0
178330	20599.44	26632.9	0
291995	26815.19	22369.95	0
243909	22739.12	18538.36	0
123166	30522.99	17506.52	0
166493	23613.34	13942.26	0
147238	13055.23	13128.81	0
180518	14991.63	23450.01	0
213030	13203.53	20809.37	0
143592	17822.84	20142.92	0
224245	27527.84	13332.59	0
239333	25385.91	22434.68	0
274943	31223.36	19224.65	0
128341	27068.55	23729.2	0
289468	21741.07	23284.45	0
194531	17169.49	23257.74	0
251732	24371.67	19559.62	0
213430	27172.58	21182.33	0
199936	24560.61	25310.65	0
293643	19875.18	25828.4	0
164670	22917.38	21846.03	0
221391	20835.49	20849.14	0
228567	21841.11	21395.34	0
145264	23997.65	23927.39	0
243661	14749.73	18364.9	0
204325	37054.42	13529.37	0
234809	36753.93	14361.24	0
117935	30403.82	19154.76	0
157286	15637.37	23474.57	0
165374	26462.35	22540.51	0
214425	32514.52	20704.81	0
222875	22514.54	13569.84	0
261240	20908.32	15144.19	0
166528	28244.93	24611.66	0
131214	31134.57	24855.01	0
237346	22993.93	19817.38	0
192502	19635.56	17737.64	0
257916	29319.21	18103	0
163018	17694.84	18473.43	0
248503	16920.53	20083.11	0
275866	21936.1	21748.74	0
173857	16477.32	14314.32	0
130400	15217.22	14468.76	0
214844	36439.1	25025.69	0
242119	27413.97	19289.76	0
138984	28070.35	23598.9	0
162502	20022.77	17090.52	0
240928	19832.35	22143.23	0
237960	25827.18	21666	0
146187	18918.88	27181.93	0
284877	30216.5	11665.89	0
189051	21092.11	21429.34	0
218745	21859.36	17717.76	0
179989	26177.82	23456.01	0
174328	36504.33	24915.25	0
225147	27100.88	16375.9	0
254167	15181.29	24147.55	0
177179	28691.36	13113.44	0
179759	32045.6	25629.49	0
188752	35368.87	23107.84	0
216177	34480.41	24339.73	0
148805	35303.54	13984.54	0
117865	24439.56	25975.37	0
268918	36285	24170.97	0
272654	34760.9	13287.51	0
285357	25938.16	27962.04	0
248616	23628.06	17482.83	0
134863	23746.63	21060.13	0
208312	17223.39	28273.76	0
210068	37285.32	24282.57	0
224029	34800.95	21508.69	0
172282	19724.54	26217.16	0
222264	30090.47	20585.64	0
260937	18144	27367.06	0
173878	21924.5	24388.32	0
219478	26622.89	24876.24	0
146301	31186.09	19452.62	0
284871	19746.81	21467.9	0
233942	33720.04	22075.37	0
256076	24891.56	21074.59	0
162317	16374.8	28697.32	0
141112	24673.26	20258.6	0
162085	19564.64	28966.55	0
278644	22984.25	17173.9	0
227049	27036.81	22763.5	0
260627	20898.96	21820.24	0
195212	22417.47	16240.62	0
129448	27758.25	13678.53	0
134095	35645.84	20463.41	0
221922	21361.76	13938.53	0
171534	37046.05	19791.12	0
244832	28413.47	18494.21	0
259622	30064.7	15903.15	0
193336	20716	23648.71	0
266689	24333.92	12443.79	0
172470	30793.69	21513.98	0
156704	23172.26	20865.67	0
270934	31433.71	22015.11	0
244582	31493.4	20399.7	0
170115	26815.71	23863.97	0
157979	26990.72	15379.15	0
152628	24222.09	22000.2	0
239750	18624.94	17490.25	0
255343	23243.14	17087.77	0
282302	29778.27	16877.97	0
156663	32850.19	19620.02	0
263250	32517.49	25882.34	0
258210	36087.21	25464.28	0
288128	32054.73	20392.74	0
221092	26795.02	28089.05	0
167455	18439.99	27685.56	0
154526	34694.82	18631.4	0
257151	29427.87	25554.47	0
141939	32736.44	18384.46	0
243497	30127.85	18994.85	0
135252	35120.66	22050.06	0
190384	32436.2	18154.58	0
170266	26503.57	19731.85	0
274783	36719.06	26550.44	0
172210	14092.54	13327.19	0
167839	31443.84	21561.08	0
274069	21717.74	25224.57	0
150534	30438.65	25290.88	0
279785	37006.04	14554.36	0
293704	32789.95	20386.59	0
173264	27377.15	12375.34	0
247038	21034.65	14647.18	0
157765	34472.14	22807	0
257376	32574.72	17634.81	0
121811	32366.12	15482.49	0
144979	19373.3	28164.7	0
270666	32265.36	12333.31	0
287968	14444.45	20892.64	0
181981	28359.47	24766.84	0
136653	34199.79	23971.06	0
276252	27462.81	28748.5	0
291446	22800.41	15571.04	0
201297	26657.59	21969	0
203492	31399.82	25979.22	0
242192	28008.91	15307.1	0
241392	21204.08	12250.06	0
132082	17207.26	28462.67	0
124486	25760.02	15302.91	0
140082	25674.91	21614.92	0
152713	26927.57	29307.2	0
273792	20080.11	25408.92	0
244838	14827.44	23875.17	0
123189	21928.81	26993.57	0
216745	30209.68	14060.79	0
192005	22471.87	21208.76	0
247126	22036.62	25025.86	0
294305	21562.31	19143.23	0
198796	27648.15	20907.58	0
232648	30047.01	22932.01	0
174435	30325.82	23398.93	0
125186	18657.31	27231.36	0
208320	32100.43	13459.58	0
289056	25000.01	19716.1	0
120072	22502.72	16137.05	0
208160	30382	19210.11	0
265529	24760.33	26514.62	0
124034	29850.12	23309.21	0
262603	14946.56	23447.13	0
159925	22488.94	22142.43	0
229739	19399.07	26402.14	0
288535	36194.02	25530.3	0
210042	32463.24	26930.55	0
236853	19692.18	27009.83	0
184988	31549.14	18567.54	0
224077	34567.84	24935.63	0
174475	28002.68	13709.97	0
238819	22131.04	25027.3	0
146833	36256.69	23972.47	0
167322	28180.54	14022.78	0
187793	33588.31	15661.32	0
207354	15943.23	23113.17	0
202167	21210.19	14638.49	0
166941	22701.51	16411.64	0
203357	30692.35	21518.84	0
257816	33325.2	26228.57	0
126124	29699.77	22098.38	0
292475	27247.99	15051.98	0
293951	25636.36	23018.25	0
237682	15631.84	19426.14	0
292960	22632.61	21853.93	0
159368	22487.62	16150.68	0
219985	36341.71	24249.04	0
134360	16668.88	29344.23	0
157859	26157.03	19027.88	0
289199	36753.66	18980.1	0
172573	31535.69	20009.16	0
128295	36978.88	26622.49	0
184306	21174.73	14661.77	0
194069	25052.15	18806.92	0
283104	15294.74	17112.57	0
254688	28035.75	26606.95	0
137917	29877.17	26487.92	0
258552	26248.1	29425.36	0
187450	18577.1	22025.28	0
281568	27590.32	20433.57	0
228975	27443.63	18125.17	0
221845	15808.9	21583.75	0
241147	31452.68	21532.02	0
173167	19541.79	19663.71	0
219835	24027.41	20086.97	0
176916	25403.26	16504.75	0
125564	26809.12	19148.37	0
118225	20728.22	16681.64	0
197456	13169.92	17243.05	0
218703	27387.99	21190.45	0
216231	25885.22	24035.17	0
169480	20435.39	20588.44	0
127895	30194.03	18978.03	0
222525	23969.38	14753.85	0
130335	22789.41	20261.21	0
252058	31904.93	26514.16	0
256388	21135.34	25970.02	0
197367	17460.31	17515.73	0
135696	21843.66	20125.65	0
288340	31863.4	20793.44	0
126153	26255.6	17590.23	0
187275	34235.76	18457.45	0
230818	21957.99	22199.34	0
281754	32378.9	20206.5	0
263832	37179.68	19787.59	0
174995	24450.8	25355.96	0
251609	13756.12	13875.02	0
263736	32290.4	20226.34	0
189682	25471.43	18381.35	0
158967	20359.55	19826.38	0
224286	36444.9	25357.07	0
122549	29449.7	15058.97	0
238982	23484.94	18150.53	0
274315	26856.74	18371.08	0
282580	25768.04	27556.48	0
215062	25632.76	20302.19	0
173100	23729.6	20351.01	0
138744	26364.41	22461.22	0
237405	17912.57	28063.94	0
263128	19435.91	16640.28	0
282519	20388.55	17137	0
249795	31008.76	21493.43	0
245470	32083.91	18298.57	0
183372	28915.49	24849.56	0
160764	30202.71	21936.54	0
160568	17575.27	21884.67	0
213449	21289.77	25635.81	0
214064	17345.5	23549.58	0
215694	27242.88	16425.71	0
283797	24511.76	20693.98	0
271429	16896.87	27788.78	0
133984	26933.19	15265.47	0
281543	27727.03	26474.74	0
137853	27272.62	20525.42	0
250256	27922.38	25954.47	0
154935	36303.69	24210.34	0
200435	18100.96	14637.17	0
213693	36480.77	22757.15	0
119764	23527.73	19702.05	0
231343	20458.47	13788.94	0
169526	26311.69	23579.15	0
208872	23594.2	15249.28	0
125703	22355.21	16479.98	0
181394	21976.87	16533.99	0
206872	27252.64	26969.37	0
231778	14237.38	23722.9	0
266417	32925.47	18951.25	0
247550	35811.61	28298.33	0
237988	34279.06	15270.21	0
155767	22901.21	27563.14	0
150070	34113.06	24782.71	0
228413	21390.28	19941.63	0
144622	26750.33	12898.1	0
195157	19224.5	15609.63	0
169312	20265.51	21977.77	0
195169	21934.95	14200.11	0
268457	23940	19150.96	0
277058	28429.76	16715.63	0
161219	19065.05	19683.2	0
197614	23376.71	19441.95	0
124835	26046.91	18777.04	0
133543	18070.51	25197.54	0
190193	20862.62	22419.28	0
228826	32100.55	22345.25	0
137711	16745.89	16112.63	0
251661	37082.39	21464.7	0
166862	20308.5	16542.88	0
251484	20628.94	20962.45	0
188897	20932.28	14856.11	0
263186	18668.11	16405.77	0
248545	36418.52	19453.82	0
156286	23241.52	25133.74	0
174891	32555.86	25652.49	0
213244	29561.71	21585.46	0
218976	27272.29	24141.4	0
128660	13889.47	22203.33	0
220866	19018.16	23340.02	0
146432	21141.16	24563.1	0
264397	26641.28	16805.77	0
186081	23205.04	19521.65	0
229174	28320.85	15838.25	0
234697	18293.59	27283.6	0
283264	16596.35	20545.24	0
